no2_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0409,0.0411,0.0404,0.0414,0.0409,0.0414,0.0519,0.0495,0.0479,0.0493,0.0505,0.0535
B,0.0431,0.044,0.0435,0.0421,0.0408,0.0416,0.059,0.05,0.0476,0.0494,0.1242,0.0484
C,0.0528,0.0526,0.0523,0.0409,0.0415,0.0409,0.0507,0.0542,0.047,0.049,0.0469,0.0535
D,0.0653,0.0649,0.0651,0.047,0.0405,0.0404,0.0487,0.0487,0.0478,0.0494,0.0495,0.0492
E,0.1674,0.1657,0.1685,0.0405,0.0408,0.0403,0.0514,0.0615,0.0622,0.0476,0.0491,0.05
F,0.3014,0.3011,0.3014,0.0414,0.0413,0.0407,0.0478,0.0616,0.0615,0.0506,0.0501,0.0484
G,0.5523,0.5435,0.5439,0.0409,0.0414,0.041,0.0563,0.0469,0.0611,0.0528,0.0609,0.0618
H,1.2749,1.284,1.2777,0.0402,0.0406,0.0402,0.0583,0.0489,0.0642,0.0497,0.0507,0.0498
,,,,,,,,,,,,
no2no3_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0676,0.0676,0.0681,0.068,0.0653,0.0653,0.0785,0.0922,0.0912,0.0935,0.0967,0.0637
B,0.0755,0.0873,0.0784,0.0799,0.078,0.0789,0.0974,0.1007,0.0928,0.0626,0.06,0.0915
C,0.0791,0.082,0.0833,0.0803,0.0812,0.0752,0.065,0.0981,0.1059,0.0967,0.0894,0.0888
D,0.095,0.0939,0.0937,0.0891,0.0868,0.0876,0.1011,0.0977,0.09,0.0923,0.1094,0.1347
E,0.184,0.1909,0.1902,0.155,0.1521,0.153,0.0741,0.0902,0.0736,0.0968,1.1852,0.1051
F,0.3506,0.3105,0.317,0.2503,0.2386,0.2337,0.1012,0.0971,0.0928,0.1117,0.0961,0.1004
G,0.5387,0.5933,0.5342,0.5334,0.344,0.3279,0.0886,0.0923,0.0915,0.0984,0.1046,0.0952
H,1.1633,1.1654,1.1647,0.9875,0.8391,0.8407,0.0898,0.1007,0.0904,0.0949,0.0907,0.0942
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.1,0.1,0.1,,,,,,
C,,,,0.5,0.5,0.5,,,,,,
D,,,,1,1,1,,,,,,
E,,,,5,5,5,,,,,,
F,,,,10,10,10,,,,,,
G,,,,20,20,20,,,,,,
H,,,,50,50,50,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,
B,,,,,,,7,8,9,,,12
C,,,,,,,,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,,28,,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,
B,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,,,20201130
C,20201130,20201130,20201130,20201130,20201130,20201130,,20201130,20201130,20201130,20201130,20201130
D,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130
E,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,,20201130,,20201130
F,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130
G,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130
H,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130,20201130
